,AA6H,BOKG,BOKH,BOKI,BOPL,BOPM,BOPO,BOPP,BOQI,BOQL,BPBI,BQAR,BQAS,BQAU,AIOP,BQAV,BQAW,APQL,BQKX,HBON,HBOO,CGDN,CGDO,CGDP,CGDR,CGDS,CGDT,CGDU,CGDV,CGDW,CGDX,CGDZ,CGEB,CGEC,CGED,CGEE,CGFF,CGMO,CGNA,CGNE,CGNF,CGNG,CGNH,CYFV,D28J,D28K,D28L,D28M,D28N,EBGO,ELBE,ELBF,ELBH,ELBI,ELBL,FAPO,ENIW,ENXO,ENXQ,FDSG,FDTF,FDYI,FDYQ,FEBA,FEHH,FGXJ,FGZA,FHDM,FHHS,FHIB,FHIT,FHIU,FHIV,FHJA,FHJB,FHJD,FHJF,FHJL,FHLD,FHME,FIOU,FIPT,FITY,FIUG,FIVX,FIWF,IKBB,IKBC,IKBD,IKBH,IKBI,IKBJ,FJUQ,FJUR,L87K,L87M,L87O,L87Q,L87S,L87U,FKKM,FKMJ,FKOA,FLMT,FLQJ,FLSA,FLUD,FLUZ,FLWA,FLWB,FLWD,FLWH,FLWI,FLWL,FLWQ,FLWT,FLYL,FLYS,FNGY,FNJM,FNKF,FNLQ,FNLY,FNMR,FNMZ,FNRB,FNRU,FNSV,FNTC,FNTK,FNTL,FNTM,FNTN,FNTO,FNTQ,FNTR,FNTS,FNVQ,GTTA,GTTB,GTTX,GTTY,H5U3,HBNR,HBNS,HBNT,HBOG,HBOH,HBOI,HBOJ,HBOK,HBOL,HBOM,HBOP,HBQA,HBQB,HBQC,HBSH,HBUY,HBVI,HBWN,HBWT,HBWV,HBWX,HCSN,HCSP,HDNY,HEPX,HGOT,HHCB,HHCC,HHDH,HHYR,HHZC,HHZD,HHZF,HHZX,HHZZ,HJYM,HJYR,HLXV,HLXW,HLXX,HLXY,HLYD,HLYX,HLZC,HLZN,HLZX,HMBM,HMBN,HMBO,HMBP,HMLY,IJAH,IJAI,IJAJ,IKBN,IKBO,IKBP,JCWM,JX96,JX97,JX98,KTMP,KTMS,KTMY,KTNF,L84S,L84T,L84Y,L84Z,L854,L855,L85W,L85X,L864,L865,L868,L869,L86E,L86F,L86I,L86J,L86M,L86N,L872,L873,L874,L875,L876,L877,L87D,L87E,L87F,L87G,L87H,L87I,LQCT,LTCV,LTEB,MT5T,MT5V,MT5W,MT5X,MTN6,MTN7,MTN8,MTU7,MTX2,MU7E,MU7F,MU7L,MU7M,MU7N,MU7O,N2Q4,N2QP,N2R7,N2RN,N2SA,N2SV,N2TD,N2TT,N2UG,N2V3,XBLW,XBLX,XBMM,XBMN,XBMW,ZPNN
"2012 Q4",-4,75618,102917,-27299,4760,2090,21499,35261,791,2427,2895,9343,2672,25844,7098,47176,1419,8060,1008,166243,182965,74,2971,2578,0,4050,5223,6377,11600,7098,10551,17028,10267,-1254,-4174,-5428,-3169,1157653,-3011,121022,-297750,-353427,-176728,-4710,-6.6,4.5,-2,-0.5,-1.5,0,-4583,-582,-4345,-11915,8790,5811,-2104,13568,-4778,282,5257,10962,3864,2750,12889,813,543,885,0,3015,135,0,0,0,135,0,87,344,479,5300,374,394,2206,2317,1615,8498,49211,30392,18819,124829,133309,-8480,-5214,-1039,-12719,37537,50256,-14580,38081,52661,754,61,5798,-39,591,963,6081,4050,68,68,10,58,0,0,0,324,392,498,-2249,-92,4863,8756,1547,1135,4391,222,-420,-5196,-1035,67,-68,-10,-58,135,0,135,20,87,57,-2648,48,135,44,95831,-79216,16615,-14604,37514,39525,-2011,36636,38482,-1846,-16722,10595787,10842786,-246999,386071,771582,-10455,-184,2527,-12496,-1073,-98,3640,7237,994288,6477,175,175,-2072,26471,-26151,-13569,12582,1362050,2356338,-3142,2958,3719632,2533066,873266,1659800,4073059,11260,15973,10109,-4713,-1778,36160,37938,-1952,0,274,342,-68,3900,10131,-6231,0,3060085,3032225,27860,-57,20439,-6399,-6253,1404,2496,57448,67381,19367,29844,4410,5721,67744,65565,15083,15309,-3006,-3225,-10296,1816,4284,14535,12108,70960,17399,89553,-5291,-18593,25406,95283,22126,93412,3280,1871,-26838,-1807,61695,604,701,-117,-97,74,242,168,11187,17763,5771,6576,7729,10072,-192470,193601,11856,17627,4138,3591,2386,7686,432854,240384,1204436,1398037,-2041,14623,120655,-94184,-15696,-4552
"2013 Q1",-4,75919,102692,-26773,4782,2037,20203,35724,813,1700,3387,9424,3106,25659,6634,48315,881,8075,819,168873,185739,135,3193,1966,0,4267,5051,6760,11811,6634,9491,16275,9964,-1733,-2731,-4464,-3330,1055940,-3157,139105,-234858,-315993,-95753,1231,-6.4,4.6,-1.7,-0.8,-1.5,0,-4642,-1069,-5456,-12591,10660,6583,-2574,11920,-1260,816,4524,12028,3233,2232,12101,1246,595,984,0,3197,124,0,0,0,124,0,75,195,319,5380,568,351,2028,2016,1443,8755,50323,30838,19485,126242,133530,-7288,-7146,-1059,-11084,37287,48371,-15689,38632,54321,846,-43,5739,20,835,993,6143,4267,148,148,93,55,0,0,0,199,347,359,-1492,248,4173,10000,1217,789,3346,411,-398,-5159,-1070,-24,-148,-93,-55,124,0,124,-4,-28,3,-3324,49,124,4,-16200,29549,13349,-17240,38450,41799,-3349,37588,40740,-3152,-16866,10827349,10980761,-153412,267686,788254,11095,12142,-1966,11598,15987,1,4156,-3197,1051460,6784,165,165,3934,-13520,3269,27585,24316,1417269,2468729,6369,5773,3873330,2564482,912355,1652127,4189323,10967,13761,9791,-2794,-1690,36078,37768,-1888,0,258,348,-90,4181,10410,-6229,0,3088061,3034903,53158,-117,19546,-7147,-8205,1732,2449,57042,69200,18410,31913,5529,4881,69594,63936,15273,15565,-3797,-2432,-12552,5264,3137,16348,13894,72668,18292,93415,-4398,-20747,24556,96205,23507,92324,1049,3881,-26693,-1541,66401,604,711,-81,-107,394,1226,832,14501,18978,4096,4477,17241,27417,-128911,138775,14216,18312,16653,588,23657,3760,403799,274888,1192053,1330828,503,23813,4904,-18424,-7826,-26592
"2013 Q2",-2,79812,105604,-25792,4997,1985,21190,37750,1050,3128,3654,9573,3193,24466,6820,50298,1448,8512,1680,184034,192428,125,3450,2544,0,4524,5198,7402,12600,6820,10274,18520,9847,-3048,-2872,-5920,-3027,1034677,-3502,159191,-208429,-341900,-49238,1734,-6.1,5,-1.1,0.8,-1.7,0,-4576,-1208,-3276,-12548,9712,6610,-2604,12972,-3260,804,6445,11925,3365,2115,12556,1149,643,1116,0,3553,310,0,0,0,310,0,237,230,540,5641,300,358,2014,1897,1464,9208,52679,31420,21259,132491,137024,-4533,-4549,-982,-9821,40996,50817,-15971,38816,54787,989,379,6121,0,815,985,7326,4524,74,74,0,74,0,0,0,106,180,480,-1902,504,6087,9911,1468,651,3348,334,-342,-6210,-971,236,-74,0,-74,310,0,310,124,360,2,-3688,73,310,103,-1901,1574,-327,-7053,46874,43554,3320,45970,42472,3498,-8394,10620773,10788229,-167456,204496,830181,6995,11735,-10375,13274,-5739,0,4782,-12109,1055576,8246,165,165,7001,23182,19224,7535,-11689,1403140,2458716,7456,4279,3872868,2507954,896385,1611569,4214768,13862,20316,10322,-6454,3073,47460,44387,2970,0,287,358,-71,4669,11850,-7181,0,2915715,2804345,111370,-44,21284,-4492,-5531,1883,2786,57219,75272,18403,34276,5524,6326,70466,66558,15679,15741,-3641,-3540,-13247,8714,2724,18535,17120,76222,19740,95730,-2620,-19508,29754,107812,23814,96698,5940,11114,-25776,-2161,64171,617,724,-59,-107,226,946,720,14105,26385,12864,12280,13308,14668,-156355,48141,13749,26613,7422,5886,13435,1233,430981,274626,1261162,1309303,6279,-17968,23354,-172,12229,-43551
"2013 Q3",-5.6,76195,106052,-29857,5203,1786,19828,36570,964,1967,2707,9617,3087,24345,6223,51792,1638,8568,329,170582,194844,123,3256,2721,0,4337,5418,6378,11796,6223,10673,18808,8795,-2717,-4295,-7012,-2572,1002812,-2483,104072,-142027,-316403,-37955,5619,-6.9,4.3,-2.6,-1.4,-1.6,0,-4414,-1301,-4517,-15222,9877,6459,-1743,12866,-2989,839,5515,11019,3320,2031,12672,1166,704,1075,0,3318,275,0,0,0,275,0,153,219,494,5724,310,362,1986,1990,1421,9699,50727,32226,18501,126922,138278,-11356,-5180,-1014,-13998,36048,50046,-15859,40147,56006,927,133,6098,0,833,1073,7036,4337,66,56,0,56,10,0,0,312,378,374,-2109,529,5153,9033,1330,610,2973,333,-369,-5961,-1019,209,-56,0,-56,265,-10,275,-93,116,25,-3301,122,275,62,201479,-177654,23825,-28326,39267,45193,-5926,38381,44090,-5709,-24262,9899362,10157535,-258173,159928,842884,2968,5161,2188,11404,-36464,0,4315,-3431,1086779,8135,164,164,4368,-31651,-4923,-25060,-20137,1348999,2435778,365,4796,3585484,2473733,982707,1491026,3901887,11675,21102,8706,-9427,-7992,38200,46192,-8279,10,269,344,-75,4393,11373,-6980,10,2580590,2542564,38026,-88,16724,-13853,-6194,1850,2543,58171,68751,18024,32703,5347,6026,71996,66282,15990,16236,-3497,-3483,-13825,2469,2034,16467,15415,75436,21020,98363,-5605,-22927,23852,95146,24173,96481,-321,-1335,-30577,-766,62820,617,759,-199,-142,260,904,644,16487,20198,3754,3711,3190,10539,-164589,-4661,16384,20138,-3725,6915,6690,3849,396467,231878,1239351,1234690,8436,-28573,132556,-164207,-7891,70763
"2013 Q4",-5.3,74884,102658,-27774,4822,1862,19887,37021,780,1447,2665,9578,3105,23586,5754,51220,935,8586,512,167163,190036,120,3216,3654,0,4319,5541,5860,11401,5754,11488,21313,7782,-4284,-5628,-9912,-2028,976120,-1815,157333,-140763,-358643,16570,536,-6.4,4.3,-2,-1.6,-1.6,0,-4756,-1243,-3699,-14199,9065,6592,-1885,11569,-2504,651,5300,11753,3175,1868,12620,978,770,1084,0,3294,208,0,0,0,208,0,155,234,442,5744,394,351,2570,1984,1123,9144,50736,31885,18851,125620,134543,-8923,-6202,-1030,-8853,37565,46418,-18921,37319,56240,913,61,6257,-35,825,1019,6831,4319,111,111,93,18,0,0,0,249,360,513,-1994,257,4949,9183,1191,745,3476,153,-249,-5747,-1025,97,-111,-93,-18,208,0,208,-15,82,51,-2135,53,208,78,19655,6090,25745,-19776,37165,44343,-7178,36265,43239,-6974,-22873,9708305,9974777,-266472,71219,904901,-5192,14048,10833,-2156,21592,590,2622,10297,1162220,9825,155,155,-6030,33936,-18768,19436,38204,1344612,2506832,5016,9032,3487447,2490262,1004887,1485375,3846090,11104,19737,7569,-8633,-5728,36466,42194,-5936,0,283,372,-89,4378,11150,-6772,0,2424398,2376741,47657,-76,20542,-6608,-7232,1826,2552,55267,70353,17948,32788,4219,6931,71815,62728,15575,16310,-2393,-4379,-16548,7625,2373,16478,14998,72091,21681,97715,-6683,-25624,22167,95072,22662,92321,-495,2751,-27150,-493,61383,617,732,-132,-115,145,772,627,14144,18955,4565,4811,-37427,-12546,-104658,-33439,14888,19453,-25972,-11455,-16404,3858,356783,252125,1261684,1228245,3036,35168,49646,-15710,-13576,-14588
"2014 Q1",-4.7,72172,99309,-27137,4660,1773,18839,35940,719,1688,2453,9151,2893,22370,5831,50431,1203,7631,485,166906,187421,131,3589,1754,0,4850,5904,5361,11265,5831,11618,19883,8121,-2361,-6257,-8618,-2290,915344,-2192,170462,-185704,-290672,-15242,3347,-6.2,4.5,-1.7,-1.6,-1.4,0,-4491,-1120,-3531,-14491,8553,6951,-1734,10808,-2255,436,4204,11304,4102,1947,14261,615,555,1239,0,3595,27,0,0,0,27,0,0,73,100,5649,345,395,2177,2043,1361,9593,50787,31061,19726,122959,130370,-7411,-6386,-1244,-10091,36691,46782,-17046,35481,52527,1104,-217,5833,0,755,866,5980,4850,197,157,82,75,40,0,0,104,301,184,-680,91,3809,9127,2059,586,4668,-140,-311,-4741,-1255,-170,-157,-82,-75,-13,-40,27,-31,-201,4,-3112,27,27,6,-5578,15892,10314,-18727,39113,46221,-7108,38222,45152,-6930,-20515,9457396,9783489,-326093,-3209,918553,8182,81402,-5821,-22069,29777,0,4226,-9168,1134459,8265,154,154,8630,-43123,8792,7708,-1084,1327517,2461976,76695,4707,3535447,2477218,963997,1513221,3826119,10317,16649,8023,-6332,-4897,36780,41677,-5078,40,274,358,-84,4834,10830,-5996,40,2230947,2171739,59208,-114,20439,-6019,-7630,2121,2713,54335,68624,18854,31933,5598,5232,67967,62403,15440,15621,-3477,-2519,-13632,6221,3414,16312,17344,73800,22813,96378,-5469,-22578,21769,93106,23408,91043,-1639,2063,-26458,-2709,64161,617,711,-67,-94,246,579,333,17148,20972,3473,3824,-14511,61070,-140339,-143548,17005,20478,-22739,8228,-14685,75755,389860,249521,1308413,1164865,-30251,29167,-74784,31661,610,-12632
"2014 Q2",-5.2,71088,99195,-28107,4725,1654,18502,36283,875,1178,2228,9218,2774,22981,6332,50573,874,6771,304,164880,187976,123,3872,3040,0,4986,5430,6296,11726,6332,11756,20182,8969,-2996,-5460,-8456,-2637,901111,-3036,202381,-210726,-266532,-8345,5640,-6.3,4.8,-1.4,-2.1,-1.6,0,-4493,-1120,-4479,-14290,7871,6717,-1353,10547,-2676,466,4751,12255,3762,1971,13679,362,693,1335,0,4074,0,0,0,0,0,0,0,55,55,5690,248,350,2319,1938,1232,8929,50877,29231,21646,121965,128426,-6461,-4537,-919,-11831,35000,46831,-16276,36088,52364,1210,-224,5762,0,708,848,7560,4986,138,138,82,56,0,0,0,160,298,72,-54,218,4401,9936,1824,739,4750,-346,-155,-6225,-912,-138,-138,-82,-56,0,0,0,-105,-243,2,-3106,0,0,202,10305,7778,18083,-20812,37506,47004,-9498,36632,45947,-9315,-23096,9326754,9658456,-331702,-25693,926804,2316,124,12801,20992,-17520,0,4520,7161,1171232,8426,157,157,2953,-30293,-21255,3472,24727,1324298,2495530,-643,767,3477745,2503875,968851,1535024,3744277,13106,21901,9368,-8795,-9708,38103,47811,-9827,0,263,318,-55,5409,12546,-7137,0,2170520,2129659,40861,-38,21705,-5529,-5456,2256,3153,54815,67150,18727,32150,5520,7026,66706,61720,14342,14889,-3264,-3873,-11891,5430,4385,17261,12981,70052,22549,94775,-9568,-24723,24525,94828,24455,93201,70,1627,-27234,-825,63986,611,739,-81,-128,198,459,261,16796,18417,1966,1621,8543,21468,-135979,-161672,16542,18508,-3630,12173,2777,18691,353841,217862,1280645,1118973,18676,6051,-10567,-19726,-23571,24261

© Crown Copyright

AA6H,"BoP: current account balance as per cent of GDP"
,seasonal_adjustment='SA'
,base_period='-'
,price='CURR'
,index_period='-'
BOKG,"BOP:EX:SA:Total Trade in Goods £M £m"
,seasonal_adjustment='SA'
,base_period='-'
,price='CURR'
,index_period='-'
BOKH,"BOP:IM:SA:Total Trade in Goods £M £m"
,seasonal_adjustment='SA'
,base_period='-'
,price='CURR'
,index_period='-'
BOKI,"BOP:Balance:SA:Total Trade in Goods £M £m"
,seasonal_adjustment='SA'
,base_period='-'
,price='CURR'
,index_period='-'
BOPL,"BOP:EX:SA:Food, beverages and tobacco: SITC 0+1 £M"
,seasonal_adjustment='SA'
,base_period='-'
,price='CURR'
,index_period='-'
BOPM,"BOP:EX:SA:Basic materials: SITC 2+4 £M"
,seasonal_adjustment='SA'
,base_period='-'
,price='CURR'
,index_period='-'
BOPO,"BOP:EX:SA:Semi-manufactures: SITC 5+6 £M"
,seasonal_adjustment='SA'
,base_period='-'
,price='CURR'
,index_period='-'
BOPP,"BOP:EX:SA:Finished manufactures: SITC 7+8 £M"
,seasonal_adjustment='SA'
,base_period='-'
,price='CURR'
,index_period='-'
BOQI,"BOP:EX:SA:Fuels other than oil: SITC 32+34+35 £M"
,seasonal_adjustment='SA'
,base_period='-'
,price='CURR'
,index_period='-'
BOQL,"BOP:EX:SA:Unspecified goods: SITC 9 £M"
,seasonal_adjustment='SA'
,base_period='-'
,price='CURR'
,index_period='-'
BPBI,"BOP:IM:SA:Fuels other than oil: SITC 32+34+35 £M"
,seasonal_adjustment='SA'
,base_period='-'
,price='CURR'
,index_period='-'
BQAR,"BOP:IM:SA:Food, beverages and tobacco: SITC 0+1 £M"
,seasonal_adjustment='SA'
,base_period='-'
,price='CURR'
,index_period='-'
BQAS,"BOP:IM:SA:Basic materials: SITC 2+4 £M"
,seasonal_adjustment='SA'
,base_period='-'
,price='CURR'
,index_period='-'
BQAU,"BOP:IM:SA:Semi-manufactures: SITC 5+6 £M"
,seasonal_adjustment='SA'
,base_period='-'
,price='CURR'
,index_period='-'
AIOP,"BoP Inc OI Total Credits NSA £m"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
BQAV,"BOP:IM:SA:Finished manufactures: SITC 7+8 £M"
,seasonal_adjustment='SA'
,base_period='-'
,price='CURR'
,index_period='-'
BQAW,"BOP:IM:SA:Unspecified goods: SITC 9 £M"
,seasonal_adjustment='SA'
,base_period='-'
,price='CURR'
,index_period='-'
APQL,"BoP: TiS: Imports: Travel: Total inc. personal imports of cars: CP SA"
,seasonal_adjustment='SA'
,base_period='-'
,price='CURR'
,index_period='-'
BQKX,"BOP:Balance:SA:Unspecified goods: SITC 9 £M"
,seasonal_adjustment='SA'
,base_period='-'
,price='CURR'
,index_period='-'
HBON,"BoP Current Account Credits SA £m"
,seasonal_adjustment='SA'
,base_period='-'
,price='CURR'
,index_period='-'
HBOO,"BoP Current Account Debits SA £m"
,seasonal_adjustment='SA'
,base_period='-'
,price='CURR'
,index_period='-'
CGDN,"Current Transfers Credits: Central Govt Other receipts: CP SA £m"
,seasonal_adjustment='SA'
,base_period='-'
,price='CURR'
,index_period='-'
CGDO,"Current Transfers Credits: Other sectors, other receipts: CP SA: £m"
,seasonal_adjustment='SA'
,base_period='-'
,price='CURR'
,index_period='-'
CGDP,"Current transfers debits; Central Government Other Payments: CP SA: £m"
,seasonal_adjustment='SA'
,base_period='-'
,price='CURR'
,index_period='-'
CGDR,"Current Transfers Debits; Other sectors payments to EU: CP SA: £m"
,seasonal_adjustment='SA'
,base_period='-'
,price='CURR'
,index_period='-'
CGDS,"Current Transfers debits: Other sectors, other payments: CP SA: £m"
,seasonal_adjustment='SA'
,base_period='-'
,price='CURR'
,index_period='-'
CGDT,"BoP Inc PI Credits total equity securities SA £m"
,seasonal_adjustment='SA'
,base_period='-'
,price='CURR'
,index_period='-'
CGDU,"BoP Inc PI Credits total debt securities SA £m"
,seasonal_adjustment='SA'
,base_period='-'
,price='CURR'
,index_period='-'
CGDV,"BoP Inc PI Credits SA £m"
,seasonal_adjustment='SA'
,base_period='-'
,price='CURR'
,index_period='-'
CGDW,"BoP Inc OI Credits SA £m"
,seasonal_adjustment='SA'
,base_period='-'
,price='CURR'
,index_period='-'
CGDX,"BoP Inc OI Debits Debt securities SA £m"
,seasonal_adjustment='SA'
,base_period='-'
,price='CURR'
,index_period='-'
CGDZ,"BoP Inc PI Debits SA £m"
,seasonal_adjustment='SA'
,base_period='-'
,price='CURR'
,index_period='-'
CGEB,"BoP Inc OI Debits SA £m"
,seasonal_adjustment='SA'
,base_period='-'
,price='CURR'
,index_period='-'
CGEC,"BoP Inc PI Balance total equity securities SA £m"
,seasonal_adjustment='SA'
,base_period='-'
,price='CURR'
,index_period='-'
CGED,"BoP Inc PI Balance total debt securities SA £m"
,seasonal_adjustment='SA'
,base_period='-'
,price='CURR'
,index_period='-'
CGEE,"BoP Inc PI Balance SA £m"
,seasonal_adjustment='SA'
,base_period='-'
,price='CURR'
,index_period='-'
CGFF,"BoP Inc OI Balance SA £m"
,seasonal_adjustment='SA'
,base_period='-'
,price='CURR'
,index_period='-'
CGMO,"FDI : Outward : Total FDI : Level of Equity Capital & Reinvested Earnings : £m"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGNA,"BoP Inc OI Net NSA £m"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGNE,"BoP: IIP: PI: Net level: Equity securities and investment fund shares: NSA £m"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGNF,"BoP IIP PI Net level debt securities NSA £m"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGNG,"BoP IIP OI Net NSA £m"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CGNH,"BoP IIP PI Net NSA £m"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
CYFV,"FDI : Inward : Total NFC & FCs : Re-invested Earnings : nsa : £m"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
D28J,"BoP: trade in goods balance as per cent of GDP"
,seasonal_adjustment='SA'
,base_period='-'
,price='CURR'
,index_period='-'
D28K,"BoP: trade in services balance as per cent of GDP"
,seasonal_adjustment='SA'
,base_period='-'
,price='CURR'
,index_period='-'
D28L,"BoP: trade in goods and services balance as per cent of GDP"
,seasonal_adjustment='SA'
,base_period='-'
,price='CURR'
,index_period='-'
D28M,"BoP: total income balance as per cent of GDP"
,seasonal_adjustment='SA'
,base_period='-'
,price='CURR'
,index_period='-'
D28N,"BoP: total current transfers balance as per cent of GDP"
,seasonal_adjustment='SA'
,base_period='-'
,price='CURR'
,index_period='-'
EBGO,"RW: U: D.99: Capital transfers: Foot & Mouth/BSE, nsa"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
ELBE,"BOP:Balance:SA:Food, beverages and tobacco: SITC 0+1 £M"
,seasonal_adjustment='SA'
,base_period='-'
,price='CURR'
,index_period='-'
ELBF,"BOP:Balance:SA:Basic materials: SITC 2+4 £M"
,seasonal_adjustment='SA'
,base_period='-'
,price='CURR'
,index_period='-'
ELBH,"BOP:Balance:SA:Semi-manufactures: SITC 5+6 £M"
,seasonal_adjustment='SA'
,base_period='-'
,price='CURR'
,index_period='-'
ELBI,"BOP:Balance:SA:Finished manufactures: SITC 7+8 £M"
,seasonal_adjustment='SA'
,base_period='-'
,price='CURR'
,index_period='-'
ELBL,"BOP:EX:SA:Oil: SITC 33 £M"
,seasonal_adjustment='SA'
,base_period='-'
,price='CURR'
,index_period='-'
FAPO,"Travel (Exports) Total: CP SA: £m"
,seasonal_adjustment='SA'
,base_period='-'
,price='CURR'
,index_period='-'
ENIW,"BOP:Balance:SA:Fuels other than oil: SITC 32+34+35 £M"
,seasonal_adjustment='SA'
,base_period='-'
,price='CURR'
,index_period='-'
ENXO,"BOP:IM:SA:Oil: SITC 33 £M"
,seasonal_adjustment='SA'
,base_period='-'
,price='CURR'
,index_period='-'
ENXQ,"BOP:Balance:SA:Oil: SITC 33 £M"
,seasonal_adjustment='SA'
,base_period='-'
,price='CURR'
,index_period='-'
FDSG,"Construction Services (Exports) Total: CP SA: £m"
,seasonal_adjustment='SA'
,base_period='-'
,price='CURR'
,index_period='-'
FDTF,"Insurance Services (Exports) Total: CP SA: £m"
,seasonal_adjustment='SA'
,base_period='-'
,price='CURR'
,index_period='-'
FDYI,"Financial Services (Exports) Total: CP SA: £m"
,seasonal_adjustment='SA'
,base_period='-'
,price='CURR'
,index_period='-'
FDYQ,"Computer & Information Services (Exports) Total: CP SA: £m"
,seasonal_adjustment='SA'
,base_period='-'
,price='CURR'
,index_period='-'
FEBA,"Royalties & License Fees (Exports) Total: CP SA: £m"
,seasonal_adjustment='SA'
,base_period='-'
,price='CURR'
,index_period='-'
FEHH,"Other Business Services (Exports) Total: CP SA: £m"
,seasonal_adjustment='SA'
,base_period='-'
,price='CURR'
,index_period='-'
FGXJ,"Personal, Cultural & Recreational Services (Exports) Total: CP SA: £m"
,seasonal_adjustment='SA'
,base_period='-'
,price='CURR'
,index_period='-'
FGZA,"Government Services, n.i.e (Exports) Total: CP SA: £m"
,seasonal_adjustment='SA'
,base_period='-'
,price='CURR'
,index_period='-'
FHDM,"Current Transfers: General Government: Exports: £M: CP: SA"
,seasonal_adjustment='SA'
,base_period='-'
,price='CURR'
,index_period='-'
FHHS,"Government Other Transfers (Credits) ECSC Grant [Treasury] (HDIP): CP SA"
,seasonal_adjustment='SA'
,base_period='-'
,price='CURR'
,index_period='-'
FHIB,"Current Transfers: Other Sectors: Exports: £M: CP: SA"
,seasonal_adjustment='SA'
,base_period='-'
,price='CURR'
,index_period='-'
FHIT,"Capital Transfers (Credits) Total: CP SA: £m"
,seasonal_adjustment='SA'
,base_period='-'
,price='CURR'
,index_period='-'
FHIU,"General Government Transfers (Credits) Total: CP SA: £m"
,seasonal_adjustment='SA'
,base_period='-'
,price='CURR'
,index_period='-'
FHIV,"Government Debt Forgiveness (Credits) Total: CP SA: £m"
,seasonal_adjustment='SA'
,base_period='-'
,price='CURR'
,index_period='-'
FHJA,"Government Other Transfers (Credits) Total: CP SA: £m"
,seasonal_adjustment='SA'
,base_period='-'
,price='CURR'
,index_period='-'
FHJB,"Other Sectors Transfers (Credits) Total: CP SA: £m"
,seasonal_adjustment='SA'
,base_period='-'
,price='CURR'
,index_period='-'
FHJD,"Other Sectors Debt Forgiveness (Credits) Total: CP SA"
,seasonal_adjustment='SA'
,base_period='-'
,price='CURR'
,index_period='-'
FHJF,"Other Sectors: Other Transfers: (Credits) Some of Agri Guidance Fund [Treas]"
,seasonal_adjustment='SA'
,base_period='-'
,price='CURR'
,index_period='-'
FHJL,"Acquisitions/Disposals of NPNF Assets (Credits) Total: CP SA: £m"
,seasonal_adjustment='SA'
,base_period='-'
,price='CURR'
,index_period='-'
FHLD,"Capital Account (Credits) Total: CP SA: £m"
,seasonal_adjustment='SA'
,base_period='-'
,price='CURR'
,index_period='-'
FHME,"Transportation (Imports) Total: CP SA: £m"
,seasonal_adjustment='SA'
,base_period='-'
,price='CURR'
,index_period='-'
FIOU,"Construction Services (Imports) Total: CP SA: £m"
,seasonal_adjustment='SA'
,base_period='-'
,price='CURR'
,index_period='-'
FIPT,"Insurance Services (Imports) Total: CP SA: £m"
,seasonal_adjustment='SA'
,base_period='-'
,price='CURR'
,index_period='-'
FITY,"Financial Services (Imports) Total: CP SA: £m"
,seasonal_adjustment='SA'
,base_period='-'
,price='CURR'
,index_period='-'
FIUG,"Computer & Information Services (Imports) Total: CP SA: £m"
,seasonal_adjustment='SA'
,base_period='-'
,price='CURR'
,index_period='-'
FIVX,"Royalties & License Fees (Imports) Total: CP SA: £m"
,seasonal_adjustment='SA'
,base_period='-'
,price='CURR'
,index_period='-'
FIWF,"Other Business Services (Imports) Total: CP SA: £m"
,seasonal_adjustment='SA'
,base_period='-'
,price='CURR'
,index_period='-'
IKBB,"Balance of Payments: Trade in Services: Total exports: CP SA £m"
,seasonal_adjustment='SA'
,base_period='-'
,price='CURR'
,index_period='-'
IKBC,"Balance of Payments: Trade in Services: Total Imports: CP SA £m"
,seasonal_adjustment='SA'
,base_period='-'
,price='CURR'
,index_period='-'
IKBD,"Balance of Payments: Trade in Services: Total balance: CP SA £m"
,seasonal_adjustment='SA'
,base_period='-'
,price='CURR'
,index_period='-'
IKBH,"Balance of Payments: Trade in Goods & Services: Total exports: CP SA £m"
,seasonal_adjustment='SA'
,base_period='-'
,price='CURR'
,index_period='-'
IKBI,"Balance of Payments: Trade in Goods & Services: Total imports: CP SA £m"
,seasonal_adjustment='SA'
,base_period='-'
,price='CURR'
,index_period='-'
IKBJ,"Balance of Payments: Trade in Goods & Services: Total balance: CP SA £m"
,seasonal_adjustment='SA'
,base_period='-'
,price='CURR'
,index_period='-'
FJUQ,"Current Transfers: General Government: Balance: £M: CP: NSA"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
FJUR,"Current Transfers: Other Sectors: Balance: £M: CP: NSA"
,seasonal_adjustment='NSA'
,base_period='-'
,price='CURR'
,index_period='-'
L87K,"non-EU(2013):BOP:Balance:SA:Total Trade in Goods £M"
,seasonal_adjustment='SA'
,base_period='-'
,price='CURR'
,index_period='-'
